oligodendrocyte,252.7244959855,7.9218826507,ENSMUSG00000057134.4,ADO,protein_coding,KNOWN,ENSG00000181915.4,ENSG00000181915,ENSMUSG00000057134,85,1,ENSG00000181915|ADO,ME0
oligodendrocyte,198.7661512683,9.9941362655,ENSMUSG00000027610.13,GSS,protein_coding,KNOWN,ENSG00000100983.7,ENSG00000100983,ENSMUSG00000027610,89,1,ENSG00000100983|GSS,ME10
oligodendrocyte,57.1273246351,21.699550442,ENSMUSG00000096883.1,SHISA8,protein_coding,KNOWN,ENSG00000234965.2,ENSG00000234965,ENSMUSG00000096883,62,1,ENSG00000234965|SHISA8,ME11
oligodendrocyte,22.2224947934,6.5582989244,ENSMUSG00000033740.13,ST18,protein_coding,KNOWN,ENSG00000147488.9,ENSG00000147488,ENSMUSG00000033740,84,1,ENSG00000147488|ST18,ME11
oligodendrocyte,317.739363425,26.3917747744,ENSMUSG00000048707.9,TPRN,protein_coding,KNOWN,ENSG00000176058.9,ENSG00000176058,ENSMUSG00000048707,65,1,ENSG00000176058|TPRN,ME11
oligodendrocyte,729.6259545861,5.3980974198,ENSMUSG00000067879.3,C8orf46,protein_coding,KNOWN,ENSG00000169085.9,ENSG00000169085,ENSMUSG00000067879,83,1,ENSG00000169085|C8ORF46,ME12
oligodendrocyte,141.3074187831,10.753597651,ENSMUSG00000022514.10,IL1RAP,protein_coding,KNOWN,ENSG00000196083.7,ENSG00000196083,ENSMUSG00000022514,89,1,ENSG00000196083|IL1RAP,ME12
oligodendrocyte,369.6985409432,10.4882786546,ENSMUSG00000041801.5,PHLDA3,protein_coding,KNOWN,ENSG00000174307.6,ENSG00000174307,ENSMUSG00000041801,96,1,ENSG00000174307|PHLDA3,ME12
oligodendrocyte,47.5604964394,5.9984559878,ENSMUSG00000041605.12,C1orf106,protein_coding,KNOWN,ENSG00000163362.8,ENSG00000163362,ENSMUSG00000041605,88,1,ENSG00000163362|C1ORF106,ME13
oligodendrocyte,106.6041358374,5.4346780403,ENSMUSG00000026955.9,SAPCD2,protein_coding,KNOWN,ENSG00000186193.8,ENSG00000186193,ENSMUSG00000026955,80,1,ENSG00000186193|SAPCD2,ME13
oligodendrocyte,142.0258005606,16.8395534492,ENSMUSG00000022231.9,SEMA5A,protein_coding,KNOWN,ENSG00000112902.9,ENSG00000112902,ENSMUSG00000022231,94,1,ENSG00000112902|SEMA5A,ME13
oligodendrocyte,654.4869989684,5.5674335608,ENSMUSG00000026939.8,TMEM141,protein_coding,KNOWN,ENSG00000244187.5,ENSG00000244187,ENSMUSG00000026939,79,1,ENSG00000244187|TMEM141,ME14
oligodendrocyte,42.1864092743,13.4895369982,ENSMUSG00000045667.10,SMTNL2,protein_coding,KNOWN,ENSG00000188176.9,ENSG00000188176,ENSMUSG00000045667,84,1,ENSG00000188176|SMTNL2,ME15
oligodendrocyte,271.253046332,5.3678212171,ENSMUSG00000042066.11,TMCC2,protein_coding,KNOWN,ENSG00000133069.12,ENSG00000133069,ENSMUSG00000042066,94,1,ENSG00000133069|TMCC2,ME18
oligodendrocyte,114.9084672566,10.5322895877,ENSMUSG00000036242.10,C14orf37,protein_coding,KNOWN,ENSG00000139971.13,ENSG00000139971,ENSMUSG00000036242,55,1,ENSG00000139971|C14ORF37,ME2
oligodendrocyte,165.8704101121,18.2631112001,ENSMUSG00000021594.10,SRD5A1,protein_coding,KNOWN,ENSG00000145545.9,ENSG00000145545,ENSMUSG00000021594,61,1,ENSG00000145545|SRD5A1,ME2
oligodendrocyte,162.5871812843,13.2640709892,ENSMUSG00000079235.6,CCDC13,protein_coding,KNOWN,ENSG00000244607.3,ENSG00000244607,ENSMUSG00000079235,77,1,ENSG00000244607|CCDC13,ME21
oligodendrocyte,359.6956642118,9.0746193526,ENSMUSG00000042662.12,DUSP15,protein_coding,KNOWN,ENSG00000149599.13,ENSG00000149599,ENSMUSG00000042662,89,1,ENSG00000149599|DUSP15,ME24
oligodendrocyte,31.872083574,5.9938957956,ENSMUSG00000015484.3,FAM163A,protein_coding,KNOWN,ENSG00000143340.6,ENSG00000143340,ENSMUSG00000015484,85,1,ENSG00000143340|FAM163A,ME28
oligodendrocyte,301.9943823579,5.5898623692,ENSMUSG00000062760.6,KIAA1644,protein_coding,KNOWN,ENSG00000138944.7,ENSG00000138944,ENSMUSG00000062760,94,1,ENSG00000138944|KIAA1644,ME28
oligodendrocyte,294.0334462566,10.3416965601,ENSMUSG00000011148.9,ADSSL1,protein_coding,KNOWN,ENSG00000185100.8,ENSG00000185100,ENSMUSG00000011148,78,1,ENSG00000185100|ADSSL1,ME3
oligodendrocyte,181.225975209,7.6572828727,ENSMUSG00000071176.6,ARHGEF10,protein_coding,KNOWN,ENSG00000104728.13,ENSG00000104728,ENSMUSG00000071176,80,1,ENSG00000104728|ARHGEF10,ME3
oligodendrocyte,190.4759631596,5.612847621,ENSMUSG00000034471.8,CASKIN2,protein_coding,KNOWN,ENSG00000177303.7,ENSG00000177303,ENSMUSG00000034471,89,1,ENSG00000177303|CASKIN2,ME3
oligodendrocyte,20.3138696684,11.4045013346,ENSMUSG00000031952.4,CHST6,protein_coding,KNOWN,ENSG00000183196.6,ENSG00000183196,ENSMUSG00000031952,83,1,ENSG00000183196|CHST6,ME3
oligodendrocyte,18.7177291845,6.7026106433,ENSMUSG00000016356.13,COL20A1,protein_coding,KNOWN,ENSG00000101203.14,ENSG00000101203,ENSMUSG00000016356,74,1,ENSG00000101203|COL20A1,ME3
oligodendrocyte,87.8907822575,23.1290984035,ENSMUSG00000020183.7,CPM,protein_coding,KNOWN,ENSG00000135678.9,ENSG00000135678,ENSMUSG00000020183,85,1,ENSG00000135678|CPM,ME3
oligodendrocyte,177.1007762149,15.321248382,ENSMUSG00000032911.5,CSPG4,protein_coding,KNOWN,ENSG00000173546.7,ENSG00000173546,ENSMUSG00000032911,84,1,ENSG00000173546|CSPG4,ME3
oligodendrocyte,503.192966357,6.0469952315,ENSMUSG00000026203.12,DNAJB2,protein_coding,KNOWN,ENSG00000135924.13,ENSG00000135924,ENSMUSG00000026203,75,1,ENSG00000135924|DNAJB2,ME3
oligodendrocyte,128.7493361588,9.8153339798,ENSMUSG00000021696.8,ELOVL7,protein_coding,KNOWN,ENSG00000164181.11,ENSG00000164181,ENSMUSG00000021696,89,1,ENSG00000164181|ELOVL7,ME3
oligodendrocyte,31.9825904564,5.0604527889,ENSMUSG00000006378.9,GCAT,protein_coding,KNOWN,ENSG00000100116.14,ENSG00000100116,ENSMUSG00000006378,85,1,ENSG00000100116|GCAT,ME3
oligodendrocyte,2310.4915567033,268.7115697374,ENSMUSG00000052229.5,GPR17,protein_coding,KNOWN,ENSG00000144230.14,ENSG00000144230,ENSMUSG00000052229,83,1,ENSG00000144230|GPR17,ME3
oligodendrocyte,4254.67500441,142.4977813351,ENSMUSG00000026879.10,GSN,protein_coding,KNOWN,ENSG00000148180.14,ENSG00000148180,ENSMUSG00000026879,93,1,ENSG00000148180|GSN,ME3
oligodendrocyte,154.8196055565,45.3686469739,ENSMUSG00000010021.9,KIF19,protein_coding,KNOWN,ENSG00000196169.12,ENSG00000196169,ENSMUSG00000010021,90,1,ENSG00000196169|KIF19,ME3
oligodendrocyte,438.6029177203,7.7735782491,ENSMUSG00000024395.7,LIMS2,protein_coding,KNOWN,ENSG00000072163.16,ENSG00000072163,ENSMUSG00000024395,84,1,ENSG00000072163|LIMS2,ME3
oligodendrocyte,275.1860393963,125.0185128446,ENSMUSG00000034000.11,NEU4,protein_coding,KNOWN,ENSG00000204099.9,ENSG00000204099,ENSMUSG00000034000,67,1,ENSG00000204099|NEU4,ME3
oligodendrocyte,4107.012207209,12.834230475,ENSMUSG00000046160.6,OLIG1,protein_coding,KNOWN,ENSG00000184221.10,ENSG00000184221,ENSMUSG00000046160,82,1,ENSG00000184221|OLIG1,ME3
oligodendrocyte,94.4291162549,6.7127025976,ENSMUSG00000038495.10,OTUD7B,protein_coding,KNOWN,ENSG00000264522.3,ENSG00000264522,ENSMUSG00000038495,90,1,ENSG00000264522|OTUD7B,ME3
oligodendrocyte,1246.3465652481,115.4164755085,ENSMUSG00000029231.11,PDGFRA,protein_coding,KNOWN,ENSG00000134853.9,ENSG00000134853,ENSMUSG00000029231,92,1,ENSG00000134853|PDGFRA,ME3
oligodendrocyte,719.1306543243,48.8616159436,ENSMUSG00000055945.7,PRR18,protein_coding,KNOWN,ENSG00000176381.5,ENSG00000176381,ENSMUSG00000055945,64,1,ENSG00000176381|PRR18,ME3
oligodendrocyte,285.2746140691,9.3472732999,ENSMUSG00000032841.11,PRR5L,protein_coding,KNOWN,ENSG00000135362.11,ENSG00000135362,ENSMUSG00000032841,92,1,ENSG00000135362|PRR5L,ME3
oligodendrocyte,289.8994910916,10.3127449203,ENSMUSG00000034930.11,RTKN,protein_coding,KNOWN,ENSG00000114993.13,ENSG00000114993,ENSMUSG00000034930,87,1,ENSG00000114993|RTKN,ME3
oligodendrocyte,1437.1100821919,22.9242804563,ENSMUSG00000028412.13,SLC44A1,protein_coding,KNOWN,ENSG00000070214.13,ENSG00000070214,ENSMUSG00000028412,95,1,ENSG00000070214|SLC44A1,ME3
oligodendrocyte,188.2983876414,15.2008860625,ENSMUSG00000017002.10,SLPI,protein_coding,KNOWN,ENSG00000124107.5,ENSG00000124107,ENSMUSG00000017002,58,1,ENSG00000124107|SLPI,ME3
oligodendrocyte,57.7097916911,5.4462617566,ENSMUSG00000032733.5,SNX33,protein_coding,KNOWN,ENSG00000173548.8,ENSG00000173548,ENSMUSG00000032733,94,1,ENSG00000173548|SNX33,ME3
oligodendrocyte,516.2608657903,8.5312717022,ENSMUSG00000006301.13,TMBIM1,protein_coding,KNOWN,ENSG00000135926.10,ENSG00000135926,ENSMUSG00000006301,89,1,ENSG00000135926|TMBIM1,ME3
oligodendrocyte,115.2597658342,10.0379287696,ENSMUSG00000063296.4,TMEM117,protein_coding,KNOWN,ENSG00000139173.7,ENSG00000139173,ENSMUSG00000063296,96,1,ENSG00000139173|TMEM117,ME3
oligodendrocyte,222.5879937836,5.9496442539,ENSMUSG00000047712.7,UST,protein_coding,KNOWN,ENSG00000111962.7,ENSG00000111962,ENSMUSG00000047712,95,1,ENSG00000111962|UST,ME3
oligodendrocyte,18.2820321348,35.5610352746,ENSMUSG00000029797.8,SSPO,protein_coding,KNOWN,ENSG00000197558.9,ENSG00000197558,ENSMUSG00000029797,76,1,ENSG00000197558|SSPO,ME30
oligodendrocyte,17.0186787434,6.8883056884,ENSMUSG00000025069.10,GSTO2,protein_coding,KNOWN,ENSG00000065621.12,ENSG00000065621,ENSMUSG00000025069,84,1,ENSG00000065621|GSTO2,ME31
oligodendrocyte,27.3601700097,107.8283676617,ENSMUSG00000045394.8,EPCAM,protein_coding,KNOWN,ENSG00000119888.8,ENSG00000119888,ENSMUSG00000045394,82,1,ENSG00000119888|EPCAM,ME32
oligodendrocyte,117.4677714946,7.1804275937,ENSMUSG00000024866.9,ACY3,protein_coding,KNOWN,ENSG00000132744.5,ENSG00000132744,ENSMUSG00000024866,69,1,ENSG00000132744|ACY3,ME33
oligodendrocyte,191.6787138577,6.3459825402,ENSMUSG00000046178.3,NXPH1,protein_coding,KNOWN,ENSG00000122584.10,ENSG00000122584,ENSMUSG00000046178,100,1,ENSG00000122584|NXPH1,ME45
oligodendrocyte,119.8739429769,144.9188167979,ENSMUSG00000038457.12,TMEM255B,protein_coding,KNOWN,ENSG00000184497.10,ENSG00000184497,ENSMUSG00000038457,77,1,ENSG00000184497|TMEM255B,ME48
oligodendrocyte,17.2720747867,5.8972334356,ENSMUSG00000017146.8,BRCA1,protein_coding,KNOWN,ENSG00000012048.17,ENSG00000012048,ENSMUSG00000017146,50,1,ENSG00000012048|BRCA1,ME5
oligodendrocyte,59.6340072768,13.4061113581,ENSMUSG00000027654.2,FAM83D,protein_coding,KNOWN,ENSG00000101447.11,ENSG00000101447,ENSMUSG00000027654,73,1,ENSG00000101447|FAM83D,ME5
oligodendrocyte,41.322452969,39.4129124454,ENSMUSG00000037846.14,RTKN2,protein_coding,KNOWN,ENSG00000182010.8,ENSG00000182010,ENSMUSG00000037846,70,1,ENSG00000182010|RTKN2,ME5
oligodendrocyte,608.2828015819,11.0404260846,ENSMUSG00000021143.9,PACS2,protein_coding,KNOWN,ENSG00000179364.11,ENSG00000179364,ENSMUSG00000021143,92,1,ENSG00000179364|PACS2,ME55
oligodendrocyte,34.8067844102,10.5993298237,ENSMUSG00000036545.8,ADAMTS2,protein_coding,KNOWN,ENSG00000087116.11,ENSG00000087116,ENSMUSG00000036545,89,1,ENSG00000087116|ADAMTS2,ME58
oligodendrocyte,103.7248193191,5.9722947785,ENSMUSG00000050860.6,PHOSPHO1,protein_coding,KNOWN,ENSG00000173868.9,ENSG00000173868,ENSMUSG00000050860,81,1,ENSG00000173868|PHOSPHO1,ME58
oligodendrocyte,46.8370985226,7.1922619931,ENSMUSG00000074217.4,CTB-55O6.8,protein_coding,KNOWN,ENSG00000141854.5,ENSG00000141854,ENSMUSG00000074217,45,1,ENSG00000141854|MIR1199,ME6
oligodendrocyte,297.3061676348,14.5400063885,ENSMUSG00000066129.10,KNDC1,protein_coding,KNOWN,ENSG00000171798.15,ENSG00000171798,ENSMUSG00000066129,76,1,ENSG00000171798|KNDC1,ME6
oligodendrocyte,17.7777283948,14.273232531,ENSMUSG00000022025.9,LECT1,protein_coding,KNOWN,ENSG00000136110.10,ENSG00000136110,ENSMUSG00000022025,89,1,ENSG00000136110|LECT1,ME62
oligodendrocyte,481.2200753932,9.2809677778,ENSMUSG00000023827.4,AGPAT4,protein_coding,KNOWN,ENSG00000026652.11,ENSG00000026652,ENSMUSG00000023827,86,1,ENSG00000026652|AGPAT4,ME64
oligodendrocyte,336.6623055736,5.5703391759,ENSMUSG00000031990.10,JAM3,protein_coding,KNOWN,ENSG00000166086.10,ENSG00000166086,ENSMUSG00000031990,86,1,ENSG00000166086|JAM3,ME64
oligodendrocyte,366.1103226653,5.6098421871,ENSMUSG00000055717.9,SLAIN1,protein_coding,KNOWN,ENSG00000139737.19,ENSG00000139737,ENSMUSG00000055717,84,1,ENSG00000139737|SLAIN1,ME64
oligodendrocyte,224.0770708139,12.234822928,ENSMUSG00000034648.8,LRRN1,protein_coding,KNOWN,ENSG00000175928.5,ENSG00000175928,ENSMUSG00000034648,96,1,ENSG00000175928|LRRN1,ME67
oligodendrocyte,807.3132339226,7.7233733378,ENSMUSG00000025375.11,AATK,protein_coding,KNOWN,ENSG00000181409.9,ENSG00000181409,ENSMUSG00000025375,72,1,ENSG00000181409|AATK,ME7
oligodendrocyte,524.1999861833,6.5900743232,ENSMUSG00000026944.14,ABCA2,protein_coding,KNOWN,ENSG00000107331.14,ENSG00000107331,ENSMUSG00000026944,93,1,ENSG00000107331|ABCA2,ME7
oligodendrocyte,175.4145684719,6.6618600747,ENSMUSG00000031555.9,ADAM9,protein_coding,KNOWN,ENSG00000168615.9,ENSG00000168615,ENSMUSG00000031555,86,1,ENSG00000168615|ADAM9,ME7
oligodendrocyte,284.0251410336,32.1884628172,ENSMUSG00000006403.8,ADAMTS4,protein_coding,KNOWN,ENSG00000158859.9,ENSG00000158859,ENSMUSG00000006403,90,1,ENSG00000158859|ADAMTS4,ME7
oligodendrocyte,142.7284633041,9.0011911061,ENSMUSG00000020604.9,ARSG,protein_coding,KNOWN,ENSG00000141337.10,ENSG00000141337,ENSMUSG00000020604,82,1,ENSG00000141337|ARSG,ME7
oligodendrocyte,509.8912764064,24.9188786469,ENSMUSG00000020774.5,ASPA,protein_coding,KNOWN,ENSG00000108381.8,ENSG00000108381,ENSMUSG00000020774,86,1,ENSG00000108381|ASPA,ME7
oligodendrocyte,1994.5433789686,129.4262969352,ENSMUSG00000013523.9,BCAS1,protein_coding,KNOWN,ENSG00000064787.10,ENSG00000064787,ENSMUSG00000013523,61,1,ENSG00000064787|BCAS1,ME7
oligodendrocyte,1765.7513834195,9.8843639758,ENSMUSG00000015714.7,CERS2,protein_coding,KNOWN,ENSG00000143418.17,ENSG00000143418,ENSMUSG00000015714,92,1,ENSG00000143418|CERS2,ME7
oligodendrocyte,260.7817233836,7.9800388459,ENSMUSG00000063765.7,CHADL,protein_coding,KNOWN,ENSG00000100399.13,ENSG00000100399,ENSMUSG00000063765,80,1,ENSG00000100399|CHADL,ME7
oligodendrocyte,11383.4524277193,70.3092430584,ENSMUSG00000006782.12,CNP,protein_coding,KNOWN,ENSG00000173786.14,ENSG00000173786,ENSMUSG00000006782,85,1,ENSG00000173786|CNP,ME7
oligodendrocyte,1754.1217273402,6.0371893969,ENSMUSG00000032060.9,CRYAB,protein_coding,KNOWN,ENSG00000109846.5,ENSG00000109846,ENSMUSG00000032060,98,1,ENSG00000109846|CRYAB,ME7
oligodendrocyte,1017.4991259477,8.8616144539,ENSMUSG00000022472.12,DESI1,protein_coding,KNOWN,ENSG00000100418.7,ENSG00000100418,ENSMUSG00000022472,97,1,ENSG00000100418|DESI1,ME7
oligodendrocyte,268.3939351069,6.5878009472,ENSMUSG00000037419.8,ENDOD1,protein_coding,KNOWN,ENSG00000149218.4,ENSG00000149218,ENSMUSG00000037419,75,1,ENSG00000149218|ENDOD1,ME7
oligodendrocyte,116.0190127009,5.4964943578,ENSMUSG00000021236.12,ENTPD5,protein_coding,KNOWN,ENSG00000187097.10,ENSG00000187097,ENSMUSG00000021236,88,1,ENSG00000187097|ENTPD5,ME7
oligodendrocyte,548.6934324157,27.4611686106,ENSMUSG00000026830.9,ERMN,protein_coding,KNOWN,ENSG00000136541.12,ENSG00000136541,ENSMUSG00000026830,57,1,ENSG00000136541|ERMN,ME7
oligodendrocyte,1318.2919762696,92.2362616463,ENSMUSG00000033579.12,FA2H,protein_coding,KNOWN,ENSG00000103089.6,ENSG00000103089,ENSMUSG00000033579,83,1,ENSG00000103089|FA2H,ME7
oligodendrocyte,45.8203120674,9.5605221531,ENSMUSG00000046337.13,FAM178B,protein_coding,KNOWN,ENSG00000168754.11,ENSG00000168754,ENSMUSG00000046337,54,1,ENSG00000168754|FAM178B,ME7
oligodendrocyte,796.7025268612,291.4758297908,ENSMUSG00000043448.9,GJC2,protein_coding,KNOWN,ENSG00000198835.3,ENSG00000198835,ENSMUSG00000043448,85,1,ENSG00000198835|GJC2,ME7
oligodendrocyte,313.1735558063,196.1425053206,ENSMUSG00000004894.6,HAPLN2,protein_coding,KNOWN,ENSG00000132702.10,ENSG00000132702,ENSMUSG00000004894,92,1,ENSG00000132702|HAPLN2,ME7
oligodendrocyte,63.840453474,10.8523196195,ENSMUSG00000064325.3,HHIP,protein_coding,KNOWN,ENSG00000164161.7,ENSG00000164161,ENSMUSG00000064325,94,1,ENSG00000164161|HHIP,ME7
oligodendrocyte,7912.1503284262,132.5988572379,ENSMUSG00000027375.10,MAL,protein_coding,KNOWN,ENSG00000172005.8,ENSG00000172005,ENSMUSG00000027375,87,1,ENSG00000172005|MAL,ME7
oligodendrocyte,484.8386115199,95.6613788917,ENSMUSG00000036098.11,MYRF,protein_coding,KNOWN,ENSG00000124920.11,ENSG00000124920,ENSMUSG00000036098,86,1,ENSG00000124920|MYRF,ME7
oligodendrocyte,137.3940085923,115.0836636884,ENSMUSG00000041377.8,NINJ2,protein_coding,KNOWN,ENSG00000171840.9,ENSG00000171840,ENSMUSG00000041377,55,1,ENSG00000171840|NINJ2,ME7
oligodendrocyte,472.2292598178,38.3556987148,ENSMUSG00000041309.13,NKX6-2,protein_coding,KNOWN,ENSG00000148826.8,ENSG00000148826,ENSMUSG00000041309,97,1,ENSG00000148826|NKX6-2,ME7
oligodendrocyte,371.2905919177,5.448594138,ENSMUSG00000049612.10,OMG,protein_coding,KNOWN,ENSG00000126861.4,ENSG00000126861,ENSMUSG00000049612,88,1,ENSG00000126861|OMG,ME7
oligodendrocyte,759.8976021355,158.894928462,ENSMUSG00000050121.8,OPALIN,protein_coding,KNOWN,ENSG00000197430.8,ENSG00000197430,ENSMUSG00000050121,78,1,ENSG00000197430|OPALIN,ME7
oligodendrocyte,63.1491477964,8.3821734073,ENSMUSG00000030513.10,PCSK6,protein_coding,KNOWN,ENSG00000140479.14,ENSG00000140479,ENSMUSG00000030513,91,1,ENSG00000140479|PCSK6,ME7
oligodendrocyte,156.6150947759,17.6126084489,ENSMUSG00000060716.6,PLEKHH1,protein_coding,KNOWN,ENSG00000054690.11,ENSG00000054690,ENSMUSG00000060716,83,1,ENSG00000054690|PLEKHH1,ME7
oligodendrocyte,20620.319381292,232.8601824965,ENSMUSG00000031425.11,PLP1,protein_coding,KNOWN,ENSG00000123560.11,ENSG00000123560,ENSMUSG00000031425,100,1,ENSG00000123560|PLP1,ME7
oligodendrocyte,449.4213403005,23.7195221349,ENSMUSG00000031385.10,PLXNB3,protein_coding,KNOWN,ENSG00000198753.9,ENSG00000198753,ENSMUSG00000031385,83,1,ENSG00000198753|PLXNB3,ME7
oligodendrocyte,197.6742990063,13.2469309705,ENSMUSG00000052151.7,PPAP2C,protein_coding,KNOWN,ENSG00000141934.7,ENSG00000141934,ENSMUSG00000052151,76,1,ENSG00000141934|PPAP2C,ME7
oligodendrocyte,71.8996790624,438.8407694986,ENSMUSG00000091712.1,SEC14L5,protein_coding,KNOWN,ENSG00000103184.9,ENSG00000103184,ENSMUSG00000091712,88,1,ENSG00000103184|SEC14L5,ME7
oligodendrocyte,2171.2116570858,6.8171604792,ENSMUSG00000020486.14,SEPT4,protein_coding,KNOWN,ENSG00000108387.12,ENSG00000108387,ENSMUSG00000020486,87,1,ENSG00000108387|SEPT4,ME7
oligodendrocyte,134.5308323593,6.686047556,ENSMUSG00000026435.11,SLC45A3,protein_coding,KNOWN,ENSG00000158715.5,ENSG00000158715,ENSMUSG00000026435,91,1,ENSG00000158715|SLC45A3,ME7
oligodendrocyte,543.8547996414,294.4470839801,ENSMUSG00000050854.5,TMEM125,protein_coding,KNOWN,ENSG00000179178.8,ENSG00000179178,ENSMUSG00000050854,85,1,ENSG00000179178|TMEM125,ME7
oligodendrocyte,656.6072017233,14.3689769874,ENSMUSG00000026028.8,TRAK2,protein_coding,KNOWN,ENSG00000115993.9,ENSG00000115993,ENSMUSG00000026028,88,1,ENSG00000115993|TRAK2,ME7
oligodendrocyte,287.676258958,9.8578485088,ENSMUSG00000037031.9,TSPAN15,protein_coding,KNOWN,ENSG00000099282.7,ENSG00000099282,ENSMUSG00000037031,92,1,ENSG00000099282|TSPAN15,ME7
oligodendrocyte,41.6168335796,40.7222629164,ENSMUSG00000044519.8,ZNF488,protein_coding,KNOWN,ENSG00000265763.3,ENSG00000265763,ENSMUSG00000044519,52,1,ENSG00000265763|ZNF488,ME7
pyramidalNeuron,18.7492897904,9.6577165296,ENSMUSG00000090264.1,EIF4EBP3,protein_coding,KNOWN,ENSG00000243056.1,ENSG00000243056,ENSMUSG00000090264,80,1,ENSG00000243056|EIF4EBP3,ME0
pyramidalNeuron,69.1916709034,5.6739643776,ENSMUSG00000035266.12,HELQ,protein_coding,KNOWN,ENSG00000163312.8,ENSG00000163312,ENSMUSG00000035266,75,1,ENSG00000163312|HELQ,ME0
pyramidalNeuron,96.8734534568,6.0967850399,ENSMUSG00000042719.13,NAA25,protein_coding,KNOWN,ENSG00000111300.7,ENSG00000111300,ENSMUSG00000042719,93,1,ENSG00000111300|NAA25,ME0
pyramidalNeuron,17.6604252697,8.8836069985,ENSMUSG00000071691.6,C11orf80,protein_coding,KNOWN,ENSG00000173715.13,ENSG00000173715,ENSMUSG00000071691,54,1,ENSG00000173715|C11ORF80,ME10
pyramidalNeuron,287.1761350693,6.1872891843,ENSMUSG00000041268.12,DMXL2,protein_coding,KNOWN,ENSG00000104093.11,ENSG00000104093,ENSMUSG00000041268,93,1,ENSG00000104093|DMXL2,ME10
pyramidalNeuron,162.3647830829,5.0670672347,ENSMUSG00000039585.11,MYO9A,protein_coding,KNOWN,ENSG00000066933.13,ENSG00000066933,ENSMUSG00000039585,89,1,ENSG00000066933|MYO9A,ME10
pyramidalNeuron,115.2272995758,6.2026579657,ENSMUSG00000063919.8,SRRM4,protein_coding,KNOWN,ENSG00000139767.6,ENSG00000139767,ENSMUSG00000063919,84,1,ENSG00000139767|SRRM4,ME10
pyramidalNeuron,37.4403844994,84.4901270068,ENSMUSG00000053399.8,ADAMTS18,protein_coding,KNOWN,ENSG00000140873.13,ENSG00000140873,ENSMUSG00000053399,89,1,ENSG00000140873|ADAMTS18,ME11
pyramidalNeuron,35.904889451,9.8293090557,ENSMUSG00000034701.9,NEUROD1,protein_coding,KNOWN,ENSG00000162992.3,ENSG00000162992,ENSMUSG00000034701,98,1,ENSG00000162992|NEUROD1,ME11
pyramidalNeuron,79.7212770159,16.6562536879,ENSMUSG00000007888.11,CRLF1,protein_coding,KNOWN,ENSG00000006016.8,ENSG00000006016,ENSMUSG00000007888,92,1,ENSG00000006016|CRLF1,ME12
pyramidalNeuron,28.3989742551,21.2840890231,ENSMUSG00000009376.11,MET,protein_coding,KNOWN,ENSG00000105976.12,ENSG00000105976,ENSMUSG00000009376,88,1,ENSG00000105976|MET,ME12
pyramidalNeuron,131.638043926,34.815688418,ENSMUSG00000034009.10,RXFP1,protein_coding,KNOWN,ENSG00000171509.13,ENSG00000171509,ENSMUSG00000034009,82,1,ENSG00000171509|RXFP1,ME12
pyramidalNeuron,10.8364630376,22.6388927738,ENSMUSG00000099908.1,C22orf39,protein_coding,NOVEL,ENSG00000242259.6,ENSG00000242259,ENSMUSG00000099908,35,1,ENSG00000242259|C22ORF39,ME14
pyramidalNeuron,123.8508830185,5.3304903465,ENSMUSG00000036862.10,DCHS1,protein_coding,KNOWN,ENSG00000166341.7,ENSG00000166341,ENSMUSG00000036862,93,1,ENSG00000166341|DCHS1,ME15
pyramidalNeuron,1303.9168614074,11.9642130244,ENSMUSG00000008575.13,NFIB,protein_coding,KNOWN,ENSG00000147862.12,ENSG00000147862,ENSMUSG00000008575,98,1,ENSG00000147862|NFIB,ME15
pyramidalNeuron,46.2482732689,18.9441868669,ENSMUSG00000095427.1,RPS2,protein_coding,KNOWN,ENSG00000140988.13,ENSG00000140988,ENSMUSG00000095427,75,1,ENSG00000140988|RPS2,ME15
pyramidalNeuron,297.7091998147,6.2439440374,ENSMUSG00000022382.10,WNT7B,protein_coding,KNOWN,ENSG00000188064.7,ENSG00000188064,ENSMUSG00000022382,94,1,ENSG00000188064|WNT7B,ME15
pyramidalNeuron,230.7971573794,5.0040012007,ENSMUSG00000033004.10,MYCBP2,protein_coding,KNOWN,ENSG00000005810.15,ENSG00000005810,ENSMUSG00000033004,97,1,ENSG00000005810|MYCBP2,ME18
pyramidalNeuron,83.6196463386,5.8110218369,ENSMUSG00000029165.12,AGBL5,protein_coding,KNOWN,ENSG00000084693.13,ENSG00000084693,ENSMUSG00000029165,79,1,ENSG00000084693|AGBL5,ME2
pyramidalNeuron,74.5712289842,6.1739146232,ENSMUSG00000032782.15,CNTROB,protein_coding,KNOWN,ENSG00000170037.11,ENSG00000170037,ENSMUSG00000032782,82,1,ENSG00000170037|CNTROB,ME2
pyramidalNeuron,10.5416486398,11.3038513168,ENSMUSG00000103316.1,COIL,protein_coding,KNOWN,ENSG00000121058.4,ENSG00000121058,ENSMUSG00000103316,65,1,ENSG00000121058|COIL,ME2
pyramidalNeuron,103.8421382004,6.9092167843,ENSMUSG00000029005.4,DRAXIN,protein_coding,KNOWN,ENSG00000162490.6,ENSG00000162490,ENSMUSG00000029005,77,1,ENSG00000162490|DRAXIN,ME2
pyramidalNeuron,67.6732477711,8.0967483587,ENSMUSG00000052504.6,EPHA3,protein_coding,KNOWN,ENSG00000044524.8,ENSG00000044524,ENSMUSG00000052504,97,1,ENSG00000044524|EPHA3,ME2
